numberOfProjectionsAtEachDimension,g++,icc
2,444225,244243
3,1537218,799261
4,3708324,1977379
5,6997916,3942453
6,12586888,6793478
7,19185493,11081188
8,28525448,16543806
9,40946138,23410814
10,55619891,31766556
11,74999495,42768986
12,96940965,55498836
