Category,Highest resolution,Category,Average resolution
Spider,3.5,Spider,22.5672705882353
Imagic,2.6,Imagic,18.105102040816334
Eman,3.2,Eman,18.17877897990726
Sparx,3.5,Sparx,19.044753086419753
Mrc,6.8,Mrc,17.946875000000002
Xmipp,4.1,Xmipp,19.050500000000003
IMOD,7,IMOD,12.666666666666666
Bsoft,4.4,Bsoft,16.63939393939394
Frealign,2.2,Frealign,14.474175824175827
Relion,2.8,Relion,10.236798941798947
