Category,Resolution
2002,9
2003,7.5
2004,5.5
2005,4
2006,7.5
2007,4.4
2008,3.8
2009,3.88
2010,3.3
2011,3.1
2012,3.5
2013,3.275
2014,3.2
2015,1.9
